tmdb_id,titulo,certificacion,espectadores_live,es_tendencia,es_popular
1316092,"""Wuthering Heights""",R,128,True,True
671,Harry Potter and the Philosopher's Stone,PG,123,True,False
1297842,GOAT,PG,122,True,True
524047,Greenland,PG-13,121,True,False
1464374,Los Tigres,NR,121,True,True
804370,Arco,PG,121,True,True
1078605,Weapons,R,117,True,True
639988,No Other Choice,R,115,True,True
121,The Lord of the Rings: The Two Towers,PG-13,111,True,False
1223601,Sisu: Road to Revenge,R,111,True,True
1389149,Accused,R,111,True,True
1375831,Diabolic,NR,109,True,True
1242937,The Dreadful,R,108,True,True
1634790,Elimination Chamber,NR,108,True,True
617126,The Fantastic 4: First Steps,PG-13,107,True,True
575265,Mission: Impossible - The Final Reckoning,PG-13,107,True,True
1151272,Sirāt,R,107,True,True
1241983,Train Dreams,PG-13,105,True,True
1124566,Sentimental Value,R,104,True,True
1114967,Good Fortune,R,102,True,True
1260643,Man on the Run,R,101,True,True
991494,The SpongeBob Movie: Search for SquarePants,PG,100,True,True
1167307,David,PG,99,True,True
920,Cars,G,98,True,False
1007734,Nobody 2,R,98,True,True
967941,Wicked: For Good,PG,97,True,True
438631,Dune,PG-13,96,True,False
986056,Thunderbolts*,PG-13,96,True,True
299534,Avengers: Endgame,PG-13,92,True,False
1160360,If I Had Legs I'd Kick You,R,92,True,True
27205,Inception,PG-13,91,True,False
672,Harry Potter and the Chamber of Secrets,PG,91,True,False
603,The Matrix,R,90,True,False
109445,Frozen,PG,89,True,False
1087192,How to Train Your Dragon,PG,89,True,True
1035259,The Naked Gun,PG-13,89,True,True
934433,Scream VI,R,89,True,False
1617908,Taylor Tomlinson: Prodigal Daughter,NR,89,True,True
541671,Ballerina,R,88,True,True
950387,A Minecraft Movie,PG,88,True,True
1408208,Exit 8,NR,88,True,True
673,Harry Potter and the Prisoner of Azkaban,PG,87,True,False
675,Harry Potter and the Order of the Phoenix,PG-13,87,True,False
76600,Avatar: The Way of Water,PG-13,85,True,False
604079,The Long Walk,R,85,True,True
324857,Spider-Man: Into the Spider-Verse,PG,84,True,False
674,Harry Potter and the Goblet of Fire,PG-13,83,True,False
533535,Deadpool & Wolverine,R,83,True,False
1034716,People We Meet on Vacation,PG-13,82,True,True
585,"Monsters, Inc.",G,81,True,False
693134,Dune: Part Two,PG-13,81,True,False
4247,Scary Movie,R,81,True,False
1284120,The Ugly Stepsister,NR,81,True,True
19995,Avatar,PG-13,80,True,False
122,The Lord of the Rings: The Return of the King,PG-13,80,True,False
22,Pirates of the Caribbean: The Curse of the Black Pearl,PG-13,80,True,False
299536,Avengers: Infinity War,PG-13,79,True,False
808,Shrek,PG,79,True,False
70981,Prometheus,R,79,True,False
170,28 Days Later,R,79,True,False
24428,The Avengers,PG-13,78,True,False
646385,Scream,R,78,True,False
1159206,Father Mother Sister Brother,R,78,True,True
1078581,Giant,NR,78,True,True
37165,The Truman Show,PG,77,True,False
767,Harry Potter and the Half-Blood Prince,PG,76,True,False
12444,Harry Potter and the Deathly Hallows: Part 1,PG-13,76,True,False
4233,Scream 2,R,75,True,False
1043197,Dust Bunny,R,75,True,True
1119449,"Good Luck, Have Fun, Don't Die",R,75,True,True
155,The Dark Knight,PG-13,74,True,False
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,R,74,True,True
10681,WALL·E,G,73,True,False
863,Toy Story 2,G,73,True,False
1287141,Pillion,NR,73,True,True
1726,Iron Man,PG-13,72,True,False
12445,Harry Potter and the Deathly Hallows: Part 2,PG-13,71,True,False
696506,Mickey 17,R,71,True,True
1228246,Five Nights at Freddy's 2,PG-13,71,True,True
567609,Ready or Not,R,70,True,False
1292315,Hidden Murder,NR,70,True,True
38757,Tangled,PG,69,True,False
277834,Moana,PG,68,True,False
12,Finding Nemo,G,68,True,False
278,The Shawshank Redemption,R,67,True,False
70160,The Hunger Games,PG-13,67,True,False
8587,The Lion King,G,67,True,False
2062,Ratatouille,G,67,True,False
1548113,The Muppet Show,PG,67,True,True
467905,How to Make a Killing,R,67,True,False
569094,Spider-Man: Across the Spider-Verse,PG,66,True,False
118340,Guardians of the Galaxy,PG-13,65,True,False
634649,Spider-Man: No Way Home,PG-13,65,True,False
75656,Now You See Me,PG-13,65,True,False
568124,Encanto,PG,65,True,False
286217,The Martian,PG-13,64,True,False
361743,Top Gun: Maverick,PG-13,64,True,False
301528,Toy Story 4,G,64,True,False
11,Star Wars,PG,63,True,False
1771,Captain America: The First Avenger,PG-13,63,True,False
557,Spider-Man,PG-13,63,True,False
1175942,The Bad Guys 2,PG,63,True,True
696393,Cold Storage,R,63,True,True
1193128,I Was a Stranger,PG-13,63,True,True
11324,Shutter Island,R,62,True,False
1197137,Black Phone 2,R,62,True,True
10193,Toy Story 3,G,61,True,False
588,Silent Hill,R,61,True,False
1245993,Caught Stealing,R,61,True,True
1236470,The Lost Bus,R,61,True,True
1196067,Worldbreaker,R,61,True,True
293660,Deadpool,R,60,True,False
771,Home Alone,PG,60,True,False
41446,Scream 4,R,60,True,False
872585,Oppenheimer,R,59,True,False
1562,28 Weeks Later,R,59,True,False
1243460,Joe's College Road Trip,R,59,True,True
58,Pirates of the Caribbean: Dead Man's Chest,PG-13,58,True,False
330457,Frozen II,PG,58,True,False
950396,The Gorge,PG-13,58,True,False
345,Eyes Wide Shut,R,58,True,False
4234,Scream 3,R,58,True,False
1317672,Love Me Love Me,NR,58,True,True
1199193,Pose,NR,58,True,True
933260,The Substance,R,57,True,False
1218925,Chainsaw Man - The Movie: Reze Arc,R,57,True,True
329,Jurassic Park,PG-13,56,True,False
1419406,The Shadow's Edge,NR,56,True,True
1549519,Sex Trip,NR,56,True,False
245891,John Wick,R,55,True,False
519182,Despicable Me 4,PG,55,True,False
1071585,M3GAN 2.0,PG-13,55,True,True
1086260,The Astronaut,NR,55,True,True
13,Forrest Gump,PG-13,54,True,False
49051,The Hobbit: An Unexpected Journey,PG-13,54,True,False
1022789,Inside Out 2,PG,54,True,False
1363123,The Family Plan 2,PG-13,54,True,True
354912,Coco,PG,53,True,False
273481,Sicario,R,53,True,False
949,Heat,R,53,True,False
552524,Lilo & Stitch,PG,53,True,True
1161617,Code 3,R,53,True,True
546554,Knives Out,PG-13,52,True,False
10191,How to Train Your Dragon,PG,52,True,False
447365,Guardians of the Galaxy Volume 3,PG-13,52,True,False
260514,Cars 3,G,52,True,False
1022787,Elio,PG,52,True,True
550,Fight Club,R,51,True,False
680,Pulp Fiction,R,51,True,False
9806,The Incredibles,PG,51,True,False
1893,Star Wars: Episode I - The Phantom Menace,PG,51,True,False
1184918,The Wild Robot,PG,51,True,False
1136867,Materialists,R,51,True,True
1456349,It Was Just an Accident,PG-13,51,True,True
106646,The Wolf of Wall Street,R,50,True,False
49026,The Dark Knight Rises,PG-13,50,True,False
150540,Inside Out,PG,50,True,False
16869,Inglourious Basterds,R,50,True,False
14160,Up,PG,50,True,False
135397,Jurassic World,PG-13,50,True,False
238,The Godfather,R,50,True,False
101299,The Hunger Games: Catching Fire,PG-13,50,True,False
348,Alien,R,50,True,False
218,The Terminator,R,50,True,False
9502,Kung Fu Panda,PG,50,True,False
661374,Glass Onion: A Knives Out Mystery,PG-13,50,True,False
939243,Sonic the Hedgehog 3,PG,50,True,False
760329,The Smashing Machine,R,50,True,True
1327819,Hoppers,PG,50,True,False
10195,Thor,PG-13,49,True,False
72190,World War Z,PG-13,49,True,False
607,Men in Black,PG-13,49,True,False
11970,Hercules,G,49,True,False
1241982,Moana 2,PG,49,True,False
842924,The Life of Chuck,R,49,True,True
1280282,Gabby's Dollhouse: The Movie,G,49,True,True
1370814,The Plague,R,49,True,True
650524,Back to the Past,NR,49,True,True
284053,Thor: Ragnarok,PG-13,48,True,False
807,Se7en,R,48,True,False
10138,Iron Man 2,PG-13,48,True,False
210577,Gone Girl,R,48,True,False
177572,Big Hero 6,PG,48,True,False
57158,The Hobbit: The Desolation of Smaug,PG-13,48,True,False
945961,Alien: Romulus,R,48,True,False
438695,Sing 2,PG,48,True,False
1242011,Together,R,48,True,True
315635,Spider-Man: Homecoming,PG-13,47,True,False
105,Back to the Future,PG,47,True,False
285,Pirates of the Caribbean: At World's End,PG-13,47,True,False
350,The Devil Wears Prada,PG-13,47,True,False
49013,Cars 2,G,47,True,False
7512,Idiocracy,R,47,True,False
1088166,Relay,R,47,True,True
1327862,Regretting You,PG-13,47,True,True
628847,Trap House,R,47,True,True
593643,The Menu,R,46,True,False
1212855,Fight or Flight,R,46,True,True
1266798,Dog 51,NR,46,True,True
98,Gladiator,R,45,True,False
1124,The Prestige,PG-13,45,True,False
18785,The Hangover,R,45,True,False
1895,Star Wars: Episode III - Revenge of the Sith,PG-13,45,True,False
122917,The Hobbit: The Battle of the Five Armies,PG-13,45,True,False
211672,Minions,PG,45,True,False
50646,"Crazy, Stupid, Love.",PG-13,45,True,False
414419,Kill Bill: The Whole Bloody Affair,NR,45,True,False
1033148,Die My Love,R,45,True,True
1303613,Deaf,PG-13,45,True,True
272,Batman Begins,PG-13,44,True,False
129,Spirited Away,PG,44,True,False
564,The Mummy,PG-13,44,True,False
953,Madagascar,PG,44,True,False
1248226,Playdate,PG-13,44,True,True
1175174,Fackham Hall,R,44,True,True
1429605,F Valentine's Day,NR,44,True,True
1440144,La deuda,NR,44,True,True
283995,Guardians of the Galaxy Vol. 2,PG-13,43,True,False
333339,Ready Player One,PG-13,43,True,False
281957,The Revenant,R,43,True,False
291805,Now You See Me 2,PG-13,43,True,False
1894,Star Wars: Episode II - Attack of the Clones,NR,43,True,False
489,Good Will Hunting,R,43,True,False
615457,Nobody,R,43,True,False
8392,My Neighbor Totoro,G,43,True,False
1084199,Companion,R,43,True,False
1287322,Christy,R,43,True,True
284052,Doctor Strange,PG-13,42,True,False
329865,Arrival,PG-13,42,True,False
271110,Captain America: Civil War,PG-13,42,True,False
68718,Django Unchained,R,42,True,False
597,Titanic,PG-13,42,True,False
274,The Silence of the Lambs,R,42,True,False
82690,Wreck-It Ralph,PG,42,True,False
146233,Prisoners,R,42,True,False
9615,The Fast and the Furious: Tokyo Drift,PG-13,42,True,False
823464,Godzilla x Kong: The New Empire,PG-13,42,True,False
360920,The Grinch,PG,42,True,False
1087891,The Amateur,PG-13,42,True,True
1197306,A Working Man,R,42,True,True
1442908,The Singers,NR,42,True,True
76341,Mad Max: Fury Road,R,41,True,False
1892,Return of the Jedi,PG,41,True,False
414906,The Batman,PG-13,41,True,False
1422,The Departed,R,41,True,False
809,Shrek 2,PG,41,True,False
62211,Monsters University,G,41,True,False
603692,John Wick: Chapter 4,R,41,True,False
10144,The Little Mermaid,G,41,True,False
324552,John Wick: Chapter 2,R,40,True,False
207703,Kingsman: The Secret Service,R,40,True,False
335984,Blade Runner 2049,R,40,True,False
120467,The Grand Budapest Hotel,R,40,True,False
812,Aladdin,G,40,True,False
330459,Rogue One: A Star Wars Story,PG-13,39,True,False
99861,Avengers: Age of Ultron,PG-13,39,True,False
496243,Parasite,R,39,True,False
1891,The Empire Strikes Back,PG,39,True,False
68721,Iron Man 3,PG-13,39,True,False
429617,Spider-Man: Far From Home,PG-13,39,True,False
20352,Despicable Me,PG,39,True,False
18,The Fifth Element,PG-13,39,True,False
550988,Free Guy,PG-13,39,True,False
131631,The Hunger Games: Mockingjay - Part 1,PG-13,39,True,False
62177,Brave,PG,39,True,False
718930,Bullet Train,R,39,True,False
370172,No Time to Die,PG-13,39,True,False
9799,The Fast and the Furious,PG-13,39,True,False
68734,Argo,R,39,True,False
866398,The Beekeeper,R,39,True,False
766507,Prey,R,39,True,False
574475,Final Destination Bloodlines,R,39,True,True
4248,Scary Movie 2,R,39,True,False
1241436,Warfare,R,39,True,True
1267905,The Roses,R,39,True,True
1291608,Dhurandhar,R,39,True,True
284054,Black Panther,PG-13,38,True,False
100402,Captain America: The Winter Soldier,PG-13,38,True,False
383498,Deadpool 2,R,38,True,False
137113,Edge of Tomorrow,PG-13,38,True,False
353486,Jumanji: Welcome to the Jungle,PG-13,38,True,False
497,The Green Mile,R,38,True,False
244786,Whiplash,R,38,True,False
604,The Matrix Reloaded,R,38,True,False
64688,21 Jump Street,R,38,True,False
10674,Mulan,G,38,True,False
11688,The Emperor's New Groove,G,38,True,False
8835,Legally Blonde,PG-13,38,True,False
893723,PAW Patrol: The Mighty Movie,PG,38,True,False
1206008,Ella McCay,PG-13,38,True,True
1400214,Maspalomas,NR,38,True,True
545611,Everything Everywhere All at Once,R,37,True,False
82702,How to Train Your Dragon 2,PG,37,True,False
207,Dead Poets Society,PG,37,True,False
507086,Jurassic World Dominion,PG-13,37,True,False
1576,Resident Evil,R,37,True,False
587792,Palm Springs,R,37,True,False
756999,The Black Phone,R,37,True,False
5876,The Mist,R,37,True,False
1412598,Killer Whale,R,37,True,True
1323625,Night Patrol,R,37,True,True
140607,Star Wars: The Force Awakens,PG-13,36,True,False
419430,Get Out,R,36,True,False
24,Kill Bill: Vol. 1,R,36,True,False
640,Catch Me If You Can,PG-13,36,True,False
458156,John Wick: Chapter 3 - Parabellum,R,36,True,False
1930,The Amazing Spider-Man,PG-13,36,True,False
2048,"I, Robot",PG-13,36,True,False
10020,Beauty and the Beast,G,36,True,False
206487,Predestination,R,36,True,False
402431,Wicked,PG,36,True,False
976573,Elemental,PG,36,True,False
1098006,Fountain of Youth,PG-13,36,True,True
1038392,The Conjuring: Last Rites,R,36,True,True
1126336,Anniversary,R,36,True,True
434853,Space/Time,NR,36,True,True
264660,Ex Machina,R,35,True,False
78,Blade Runner,R,35,True,False
165,Back to the Future Part II,PG,35,True,False
6977,No Country for Old Men,R,35,True,False
156022,The Equalizer,R,35,True,False
425,Ice Age,PG,35,True,False
559,Spider-Man 3,PG-13,35,True,False
107,Snatch,R,35,True,False
180,Minority Report,PG-13,35,True,False
114150,Pitch Perfect,PG-13,35,True,False
929590,Civil War,R,35,True,False
14292,Miracle,PG,35,True,False
1243006,H Is for Hawk,PG-13,35,True,True
85,Raiders of the Lost Ark,PG,34,True,False
466272,Once Upon a Time... in Hollywood,R,34,True,False
769,GoodFellas,R,34,True,False
161,Ocean's Eleven,PG-13,34,True,False
335797,Sing,PG,34,True,False
351286,Jurassic World: Fallen Kingdom,PG-13,34,True,False
36557,Casino Royale,PG-13,34,True,False
196,Back to the Future Part III,PG,34,True,False
9487,A Bug's Life,G,34,True,False
8966,Twilight,PG-13,34,True,False
575264,Mission: Impossible - Dead Reckoning Part One,PG-13,34,True,False
912649,Venom: The Last Dance,PG-13,34,True,False
840326,Sisu,R,34,True,False
1290159,A House of Dynamite,R,34,True,True
1244975,The Orphans,NR,34,True,True
857,Saving Private Ryan,R,33,True,False
77,Memento,R,33,True,False
240832,Lucy,R,33,True,False
6479,I Am Legend,PG-13,33,True,False
558,Spider-Man 2,PG-13,33,True,False
679,Aliens,R,33,True,False
324852,Despicable Me 3,PG,33,True,False
616037,Thor: Love and Thunder,PG-13,33,True,False
399566,Godzilla vs. Kong,PG-13,33,True,False
1195506,Novocaine,R,33,True,True
985939,Fall,PG-13,33,True,False
840705,Blink Twice,R,33,True,False
823219,Flow,PG,33,True,False
1151031,Bring Her Back,R,33,True,True
744653,The Thursday Murder Club,PG-13,33,True,True
507244,Afterburn,R,33,True,True
127585,X-Men: Days of Future Past,PG-13,32,True,False
280,Terminator 2: Judgment Day,R,32,True,False
93456,Despicable Me 2,PG,32,True,False
137106,The Lego Movie,PG,32,True,False
44214,Black Swan,R,32,True,False
4935,Howl's Moving Castle,PG,32,True,False
670,Oldboy,R,32,True,False
106,Predator,R,32,True,False
435,The Day After Tomorrow,PG-13,32,True,False
508943,Luca,PG,32,True,False
460465,Mortal Kombat,R,32,True,False
10198,The Princess and the Frog,G,32,True,False
1111873,Abigail,R,32,True,False
1149504,Honey Don't!,R,32,True,True
1299655,Blue Moon,R,32,True,True
1595481,Kidnapped: Elizabeth Smart,R,32,True,True
339403,Baby Driver,R,31,True,False
313369,La La Land,PG-13,31,True,False
38,Eternal Sunshine of the Spotless Mind,R,31,True,False
68726,Pacific Rim,PG-13,31,True,False
126889,Alien: Covenant,R,31,True,False
453395,Doctor Strange in the Multiverse of Madness,PG-13,31,True,False
242582,Nightcrawler,R,31,True,False
240,The Godfather: Part II,R,31,True,False
1865,Pirates of the Caribbean: On Stranger Tides,PG-13,31,True,False
316029,The Greatest Showman,PG,31,True,False
854,The Mask,PG-13,31,True,False
11544,Lilo & Stitch,PG,31,True,False
1368,First Blood,R,31,True,False
1072790,Anyone But You,R,31,True,False
1376434,Predator: Killer of Killers,R,31,True,True
61012,Silent Hill: Revelation 3D,R,31,True,False
1422096,Good Boy,PG-13,31,True,True
675445,PAW Patrol: The Movie,G,31,True,False
1146344,Misdirection,NR,31,True,True
1449400,Reckless,NR,31,True,True
297762,Wonder Woman,PG-13,30,True,False
475557,Joker,R,30,True,False
299537,Captain Marvel,PG-13,30,True,False
1271,300,R,30,True,False
10528,Sherlock Holmes,PG-13,30,True,False
260513,Incredibles 2,PG,30,True,False
290250,The Nice Guys,R,30,True,False
89,Indiana Jones and the Last Crusade,PG-13,30,True,False
629,The Usual Suspects,R,30,True,False
4638,Hot Fuzz,R,30,True,False
7446,Tropic Thunder,R,30,True,False
116745,The Secret Life of Walter Mitty,PG,30,True,False
49444,Kung Fu Panda 2,PG,30,True,False
37135,Tarzan,G,30,True,False
12230,One Hundred and One Dalmatians,G,30,True,False
290098,The Handmaiden,R,30,True,False
941109,Play Dirty,R,30,True,True
1461181,Hierarchy,NR,30,True,True
1252043,The Swedish Connection,NR,30,True,False
335983,Venom,PG-13,29,True,False
297802,Aquaman,PG-13,29,True,False
101,Léon: The Professional,R,29,True,False
1858,Transformers,PG-13,29,True,False
353081,Mission: Impossible - Fallout,PG-13,29,True,False
747,Shaun of the Dead,R,29,True,False
17654,District 9,R,29,True,False
197,Braveheart,R,29,True,False
772,Home Alone 2: Lost in New York,PG,29,True,False
508442,Soul,PG,29,True,False
1949,Zodiac,R,29,True,False
308266,War Dogs,R,29,True,False
500664,Upgrade,R,29,True,False
166428,How to Train Your Dragon: The Hidden World,PG,29,True,False
438148,Minions: The Rise of Gru,PG,29,True,False
12153,White Chicks,PG-13,29,True,False
1233575,Black Bag,R,29,True,True
1400782,The Perfect Neighbor,R,29,True,True
1387382,Hunting Season,NR,29,True,True
1601243,Oscar Shaw,NR,29,True,True
1294457,Singular,NR,29,True,True
1291335,Solo Mio,PG,29,True,True
1515615,Kissing Is the Easy Part,PG-13,29,True,True
1322692,Saipan,R,29,True,True
1450257,Clika,R,29,True,True
76338,Thor: The Dark World,PG-13,28,True,False
870028,The Accountant²,R,0,False,True
777443,The Electric State,PG-13,0,False,True
749170,Heads of State,PG-13,0,False,True
1263256,Happy Gilmore 2,PG-13,0,False,True
1011477,Karate Kid: Legends,PG-13,0,False,True
668489,Havoc,R,0,False,True
1232546,Until Dawn,R,0,False,True
846422,The Old Guard 2,R,0,False,True
1290879,The Woman in Cabin 10,R,0,False,True
1249213,Drop,PG-13,0,False,True
1153714,Death of a Unicorn,R,0,False,True
1239193,Deep Cover,R,0,False,True
1137350,The Phoenician Scheme,PG-13,0,False,True
1083433,I Know What You Did Last Summer,R,0,False,True
447273,Snow White,PG,0,False,True
1119878,Ice Road: Vengeance,R,0,False,True
1045938,G20,R,0,False,True
755898,War of the Worlds,PG-13,0,False,True
1151039,Nonnas,PG,0,False,True
1242434,Highest 2 Lowest,R,0,False,True
648878,Eddington,R,0,False,True
1425045,Brick,R,0,False,True
1125257,Freakier Friday,PG,0,False,True
1106289,The Pickup,R,0,False,True
1254786,The Life List,PG-13,0,False,True
1233069,Exterritorial,R,0,False,True
1426776,STRAW,R,0,False,True
324544,In the Lost Lands,R,0,False,True
1083968,Locked,R,0,False,True
1285965,Dangerous Animals,R,0,False,True
974573,Another Simple Favor,R,0,False,True
982843,The Great Flood,R,0,False,True
1042834,Eden,R,0,False,True
1097311,Echo Valley,R,0,False,True
1239655,Friendship,R,0,False,True
1125899,Cleaner,R,0,False,True
1517772,Unknown Number: The High School Catfish,R,0,False,True
1013601,The Alto Knights,R,0,False,True
1151334,Eenie Meanie,R,0,False,True
1397832,A Widow's Game,R,0,False,True
931349,Ash,R,0,False,True
1307078,My Oxford Year,PG-13,0,False,True
1001414,Fear Street: Prom Queen,R,0,False,True
257094,Holland,R,0,False,True
713364,Clown in a Cornfield,R,0,False,True
1180831,Troll 2,PG-13,0,False,True
1317088,The Assessment,R,0,False,True
1244944,The Woman in the Yard,PG-13,0,False,True
1195518,The Unholy Trinity,R,0,False,True
1417059,Mountainhead,R,0,False,True
338969,The Toxic Avenger Unrated,NR,0,False,True
1289936,Downton Abbey: The Grand Finale,PG,0,False,True
1128655,The Surfer,R,0,False,True
1426306,Titan: The OceanGate Submersible Disaster,R,0,False,True
1371202,iHostage,R,0,False,True
986097,HIM,R,0,False,True
979660,Freaky Tales,R,0,False,True
1196573,She Rides Shotgun,R,0,False,True
1252037,The Tank,R,0,False,True
757725,Shadow Force,R,0,False,True
1218762,Jingle Bell Heist,PG-13,0,False,True
1277988,Caramelo,PG-13,0,False,True
1230368,Springsteen: Deliver Me from Nowhere,PG-13,0,False,True
1261825,Oh. What. Fun.,PG-13,0,False,True
1484253,Trainwreck: Poop Cruise,R,0,False,True
1069905,Jay Kelly,R,0,False,True
1181540,Guns Up,R,0,False,True
1272166,Ballad of a Small Player,R,0,False,True
471707,Corpus Christi,NR,0,False,True
1321439,The Wrong Paris,NR,0,False,True
1265344,Swiped,R,0,False,True
13494,Red Sonja,R,0,False,True
1010756,The Strangers: Chapter 2,R,0,False,True
1242501,Icefall,NR,0,False,True
1241921,A Big Bold Beautiful Journey,R,0,False,True
1208983,Neighborhood Watch,R,0,False,True
605722,Long Distance,PG-13,0,False,True
1362315,The Hand That Rocks the Cradle,R,0,False,True
1251717,Vicious,R,0,False,True
1241470,Osiris,NR,0,False,True
1254624,Night Always Comes,R,0,False,True
1122099,The Ballad of Wallis Island,PG-13,0,False,True
850920,The Parenting,R,0,False,True
1276073,Bullet Train Explosion,PG-13,0,False,True
1130022,Sovereign,R,0,False,True
1124619,Bride Hard,R,0,False,True
1265063,After the Hunt,R,0,False,True
1205515,"Sorry, Baby",R,0,False,True
1156594,Our Fault,NR,0,False,True
1337562,Splitsville,R,0,False,True
1323475,Champagne Problems,PG-13,0,False,True
936108,Smurfs,PG,0,False,True
1441563,My Secret Santa,PG,0,False,True
1571470,The Rats: A Witcher Tale,R,0,False,True
1275151,She Walks in Darkness,R,0,False,True
1278950,The Ritual,NR,0,False,True
1312946,The Map That Leads to You,PG-13,0,False,True
1127110,Diablo,R,0,False,True
1450599,K.O.,R,0,False,True
1202479,Opus,R,0,False,True
1328803,Prisoner of War,NR,0,False,True
1262983,MadS,NR,0,False,True
1401318,A Merry Little Ex-Mas,PG,0,False,True
1330421,Bone Lake,R,0,False,True
1117857,In Your Dreams,PG,0,False,True
1242404,Steve,R,0,False,True
1205656,Hallow Road,R,0,False,True
1257009,Primitive War,NR,0,False,True
1312150,Ricky Gervais: Mortality,R,0,False,True
896536,The Legend of Ochi,PG,0,False,True
1288070,The Luckiest Man in America,R,0,False,True
1466938,A Deadly American Marriage,R,0,False,True
710258,Rust,NR,0,False,True
1145725,Tyler Perry's Duplicity,R,0,False,True
1492608,John Candy: I Like Me,PG-13,0,False,True
870360,The Day the Earth Blew Up: A Looney Tunes Movie,PG,0,False,True
1280450,Stolen Girl,R,0,False,True
1336928,McMansion,NR,0,False,True
1229730,Carjackers,NR,0,False,True
1328913,Padre no hay más que uno 5: Nido repleto,NR,0,False,True
1373445,V/H/S/Halloween,R,0,False,True
1305273,Barren Land,NR,0,False,True
168508,Something in the Way,NR,0,False,True
804616,Something in the Water,R,0,False,True
1013482,Borderline,R,0,False,True
1437446,The Twister: Caught in the Storm,NR,0,False,True
926606,The Home,R,0,False,True
1245347,Twinless,R,0,False,True
1144430,Last Bullet,R,0,False,True
1374534,Almost Cops,R,0,False,True
1417677,Bill Burr: Drop Dead Years,R,0,False,True
1601195,Dave Chappelle: The Unstoppable...,R,0,False,True
1288072,Keeper,R,0,False,True
977294,Tin Soldier,NR,0,False,True
1212742,The Rule of Jenny Pen,R,0,False,True
1319969,Sketch,PG,0,False,True
1422166,The Age of Disclosure,NR,0,False,True
1269208,Wall to Wall,R,0,False,True
1104845,Plankton: The Movie,G,0,False,True
934456,Americana,R,0,False,True
1407861,The Bayou,NR,0,False,True
1339658,"Oh, Hi!",R,0,False,True
1319951,40 Acres,R,0,False,True
1246310,Madea's Destination Wedding,PG-13,0,False,True
1448560,Wildcat,R,0,False,True
1289888,French Lover,R,0,False,True
1429744,Ziam,R,0,False,True
1352755,Maintenance Required,PG-13,0,False,True
999243,Hell of a Summer,R,0,False,True
1516738,Marvel Studios' The Fantastic Four: First Steps - World Premiere,PG-13,0,False,True
1255775,Merv,PG,0,False,True
1086497,The Penguin Lessons,PG-13,0,False,True
1244531,Beast of War,R,0,False,True
1477453,Trainwreck: The Astroworld Tragedy,R,0,False,True
1371151,Off the Grid,R,0,False,True
1306525,The Elixir,R,0,False,True
1297763,Batman Ninja vs. Yakuza League,PG-13,0,False,True
937941,Shelby Oaks,R,0,False,True
1149167,High Rollers,R,0,False,True
